Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/standard/api/users/user-8459?limit=100&offset=10&max_age=30&tags=test&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=username,1,1,3.488349000690505,3.488349000690505,3.488349000690505,3.488349000690505,153.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8460?include_inactive=false&created_after=&sort_by=age&limit=100,1,1,3.7595889989461284,3.7595889989461284,3.7595889989461284,3.7595889989461284,136.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-8461?include_inactive=false&sort_by=age&sort_order=desc&search=test&min_age=25&created_after=&created_before=&limit=10,1,1,2.3392530019918922,2.3392530019918922,2.3392530019918922,2.3392530019918922,181.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-8462?sort_order=asc&limit=10&offset=10&search=admin&tags=test&include_inactive=false&sort_by=created_at,1,1,4.26919299934525,4.26919299934525,4.26919299934525,4.26919299934525,149.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-8477?include_inactive=false&limit=10&filter_role=admin&max_age=30&created_before=2023-01-01T00:00:00Z&sort_by=full_name,1,1,3.162947999953758,3.162947999953758,3.162947999953758,3.162947999953758,159.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8477?min_age=30&max_age=&tags=test&created_before=&include_inactive=true&sort_by=age&limit=10,1,1,28.687425998214167,28.687425998214167,28.687425998214167,28.687425998214167,155.0,0.016820516247591396,0.016820516247591396,29,29,29,29,29,29,29,29,29,29,29
POST,/standard/api/users/user-8486?filter_role=admin&tags=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=full_name&limit=20,1,1,3.001305001816945,3.001305001816945,3.001305001816945,3.001305001816945,165.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8495?include_inactive=true&search=&min_age=40&tags=&created_after=&sort_by=created_at&limit=10,1,1,10.28755699735484,10.28755699735484,10.28755699735484,10.28755699735484,153.0,0.016820516247591396,0.016820516247591396,10,10,10,10,10,10,10,10,10,10,10
POST,/standard/api/users/user-8496?include_inactive=true&sort_by=full_name&sort_order=asc&limit=20&offset=20&created_before=2023-01-01T00:00:00Z,1,1,3.7026350000815,3.7026350000815,3.7026350000815,3.7026350000815,157.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-8497?sort_by=age&limit=10&filter_role=admin&search=&max_age=50&created_after=2022-01-01T00:00:00Z&include_inactive=false,1,1,2.942028000688879,2.942028000688879,2.942028000688879,2.942028000688879,166.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-8498?sort_order=desc&search=&min_age=25&max_age=40&tags=api,web&created_after=&include_inactive=false&sort_by=age&limit=100",1,1,4.233896001096582,4.233896001096582,4.233896001096582,4.233896001096582,174.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-8514?include_inactive=false&sort_by=username&sort_order=desc&offset=50&filter_role=&min_age=&max_age=65&created_before=&limit=20,1,1,3.689750999910757,3.689750999910757,3.689750999910757,3.689750999910757,188.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-8517?sort_by=age&sort_order=asc&limit=20&filter_role=guest&include_inactive=false,1,1,4.024326997750904,4.024326997750904,4.024326997750904,4.024326997750904,146.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-8520?include_inactive=true&sort_by=email&sort_order=asc&limit=100&offset=20&search=test&min_age=40&created_before=2023-01-01T00:00:00Z,1,1,3.058504000364337,3.058504000364337,3.058504000364337,3.058504000364337,174.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-8522?include_inactive=false&sort_by=age&sort_order=desc&max_age=65&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=&limit=50",1,1,2.2261129997787066,2.2261129997787066,2.2261129997787066,2.2261129997787066,173.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-8528?sort_by=full_name&offset=50&search=admin&min_age=25&include_inactive=true&limit=20,1,1,2.9350180011533666,2.9350180011533666,2.9350180011533666,2.9350180011533666,146.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8529?sort_order=desc&offset=10&filter_role=user&min_age=25&max_age=&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=created_at&limit=100,1,1,3.8351620023604482,3.8351620023604482,3.8351620023604482,3.8351620023604482,203.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-8535?include_inactive=false&sort_by=full_name&limit=100&filter_role=guest&search=admin&tags=test&created_after=2022-01-01T00:00:00Z,1,1,2.9518109986383934,2.9518109986383934,2.9518109986383934,2.9518109986383934,157.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8537?include_inactive=false&sort_by=age&sort_order=asc&offset=50&filter_role=user&search=user&created_after=&limit=50,1,1,2.849707998393569,2.849707998393569,2.849707998393569,2.849707998393569,177.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-8540?sort_by=full_name&sort_order=desc&offset=0&filter_role=&min_age=18&max_age=65&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&limit=10",1,1,4.011935001472011,4.011935001472011,4.011935001472011,4.011935001472011,203.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-8541?sort_order=asc&offset=10&filter_role=user&search=&min_age=18&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=age&limit=20,1,1,3.7246219981170725,3.7246219981170725,3.7246219981170725,3.7246219981170725,187.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-8550?sort_by=username&sort_order=asc&limit=100&filter_role=user&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true,1,1,5.846074000146473,5.846074000146473,5.846074000146473,5.846074000146473,177.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,/standard/api/users/user-8558?sort_by=created_at&sort_order=asc&offset=10&filter_role=user&search=&min_age=40&created_after=&include_inactive=false&limit=100,1,1,2.9554610009654425,2.9554610009654425,2.9554610009654425,2.9554610009654425,186.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8567?include_inactive=true&sort_by=full_name&sort_order=asc&offset=10&filter_role=guest&min_age=&max_age=&tags=&created_before=2023-01-01T00:00:00Z&limit=10,1,1,5.8489519979048055,5.8489519979048055,5.8489519979048055,5.8489519979048055,188.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,/standard/api/users/user-8569?sort_by=email&offset=50&min_age=30&max_age=50&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=10,1,1,2.4969170008262154,2.4969170008262154,2.4969170008262154,2.4969170008262154,178.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,"/standard/api/users/user-8572?include_inactive=false&sort_by=email&limit=20&offset=0&search=test&max_age=50&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z",1,1,3.0685179990541656,3.0685179990541656,3.0685179990541656,3.0685179990541656,177.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8572?include_inactive=false&sort_order=asc&limit=100&offset=10&filter_role=guest&max_age=&created_before=&sort_by=email,1,1,8.073008997598663,8.073008997598663,8.073008997598663,8.073008997598663,179.0,0.016820516247591396,0.016820516247591396,8,8,8,8,8,8,8,8,8,8,8
POST,/standard/api/users/user-8573?sort_order=desc&limit=50&filter_role=user&min_age=40&max_age=&tags=&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=created_at,1,1,42.06820000035805,42.06820000035805,42.06820000035805,42.06820000035805,180.0,0.016820516247591396,0.016820516247591396,42,42,42,42,42,42,42,42,42,42,42
POST,"/standard/api/users/user-8574?limit=10&offset=0&search=user&min_age=30&tags=api,web&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=email",1,1,3.761893000046257,3.761893000046257,3.761893000046257,3.761893000046257,161.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-8581?sort_by=full_name&sort_order=desc&filter_role=moderator&search=user&min_age=40&created_before=&include_inactive=false&limit=100,1,1,5.255497999314684,5.255497999314684,5.255497999314684,5.255497999314684,179.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,"/standard/api/users/user-8582?sort_order=asc&limit=50&search=test&max_age=50&tags=api,web&created_before=&include_inactive=true&sort_by=email",1,1,3.3466300010331906,3.3466300010331906,3.3466300010331906,3.3466300010331906,166.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8584?include_inactive=false&limit=20&search=test&min_age=30&tags=test&created_after=2022-01-01T00:00:00Z&sort_by=email,1,1,4.039389998069964,4.039389998069964,4.039389998069964,4.039389998069964,153.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-8593?include_inactive=false&sort_by=created_at&limit=50&filter_role=admin&max_age=30&created_before=,1,1,2.036784000665648,2.036784000665648,2.036784000665648,2.036784000665648,159.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-8594?include_inactive=false&sort_order=desc&limit=20&offset=0&filter_role=moderator&search=user&min_age=30&max_age=65&sort_by=age,1,1,4.152871999394847,4.152871999394847,4.152871999394847,4.152871999394847,180.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-8598?include_inactive=true&sort_by=full_name&sort_order=desc&limit=20&offset=20&search=user&max_age=65&created_before=,1,1,3.703627000504639,3.703627000504639,3.703627000504639,3.703627000504639,174.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-8598?sort_order=desc&offset=10&search=admin&created_before=&include_inactive=true&sort_by=created_at&limit=10,1,1,5.916778998653172,5.916778998653172,5.916778998653172,5.916778998653172,165.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,"/standard/api/users/user-8607?include_inactive=false&sort_order=desc&limit=20&search=user&max_age=&tags=api,web&created_after=2022-01-01T00:00:00Z&sort_by=created_at",1,1,12.40372699976433,12.40372699976433,12.40372699976433,12.40372699976433,165.0,0.016820516247591396,0.016820516247591396,12,12,12,12,12,12,12,12,12,12,12
POST,/standard/api/users/user-8609?sort_by=email&sort_order=desc&search=user&created_before=&include_inactive=false&limit=10,1,1,32.59699499903945,32.59699499903945,32.59699499903945,32.59699499903945,157.0,0.016820516247591396,0.016820516247591396,33,33,33,33,33,33,33,33,33,33,33
POST,/standard/api/users/user-8610?include_inactive=false&min_age=30&created_after=&created_before=&sort_by=username&limit=10,1,1,2.9768259992124513,2.9768259992124513,2.9768259992124513,2.9768259992124513,161.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-8613?include_inactive=false&sort_by=email&sort_order=desc&limit=100&filter_role=&search=test&min_age=18&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=",1,1,2.747705999354366,2.747705999354366,2.747705999354366,2.747705999354366,194.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8614?include_inactive=false&sort_by=username&sort_order=desc&offset=10&max_age=40&limit=20,1,1,2.5656969992269296,2.5656969992269296,2.5656969992269296,2.5656969992269296,150.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8622?include_inactive=true&sort_order=desc&limit=10&offset=0&search=admin&min_age=30&sort_by=full_name,1,1,2.9165980013203807,2.9165980013203807,2.9165980013203807,2.9165980013203807,158.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8622?sort_order=asc&limit=20&offset=20&filter_role=moderator&search=user&created_after=&created_before=&include_inactive=false&sort_by=full_name,1,1,3.12668699916685,3.12668699916685,3.12668699916685,3.12668699916685,193.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8624?include_inactive=false&sort_by=email&offset=50&min_age=18&max_age=30&limit=100,1,1,3.166374001011718,3.166374001011718,3.166374001011718,3.166374001011718,147.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8627?sort_order=asc&limit=100&offset=20&max_age=50&tags=&created_after=&include_inactive=true&sort_by=username,1,1,3.023504999873694,3.023504999873694,3.023504999873694,3.023504999873694,165.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8632?sort_order=desc&limit=20&offset=50&filter_role=admin&max_age=30&tags=test&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=username,1,1,2.8347389998089056,2.8347389998089056,2.8347389998089056,2.8347389998089056,178.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-8636?sort_by=created_at&sort_order=desc&limit=10&offset=0&filter_role=guest&max_age=30&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&include_inactive=true",1,1,3.2286719979310874,3.2286719979310874,3.2286719979310874,3.2286719979310874,179.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8637?include_inactive=false&limit=20&offset=50&min_age=25&max_age=65&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=username,1,1,2.924483000242617,2.924483000242617,2.924483000242617,2.924483000242617,178.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8637?include_inactive=false&sort_by=age&limit=20&offset=0,1,1,3.2268350005324464,3.2268350005324464,3.2268350005324464,3.2268350005324464,129.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8641?include_inactive=true&sort_by=age&limit=20&offset=10&min_age=,1,1,3.211942999769235,3.211942999769235,3.211942999769235,3.211942999769235,138.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8642?include_inactive=false&sort_order=desc&limit=20&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=created_at,1,1,7.51899900205899,7.51899900205899,7.51899900205899,7.51899900205899,164.0,0.016820516247591396,0.016820516247591396,8,8,8,8,8,8,8,8,8,8,8
POST,"/standard/api/users/user-8650?include_inactive=false&limit=100&offset=10&min_age=25&tags=python,flask,api&sort_by=username",1,1,2.4590479988546576,2.4590479988546576,2.4590479988546576,2.4590479988546576,138.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-8656?include_inactive=true&sort_order=asc&offset=0&created_after=2022-01-01T00:00:00Z&created_before=&sort_by=age&limit=50,1,1,2.620018000015989,2.620018000015989,2.620018000015989,2.620018000015989,172.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8657?include_inactive=true&sort_order=desc&search=&tags=&sort_by=created_at&limit=100,1,1,2.538677999837091,2.538677999837091,2.538677999837091,2.538677999837091,141.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-8657?sort_by=age&limit=10&offset=20&max_age=30&tags=api,web&created_after=&include_inactive=false",1,1,3.0957710005168337,3.0957710005168337,3.0957710005168337,3.0957710005168337,153.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-8660?sort_order=asc&offset=50&filter_role=admin&tags=python,flask,api&include_inactive=false&sort_by=created_at&limit=50",1,1,6.522463001601864,6.522463001601864,6.522463001601864,6.522463001601864,154.0,0.016820516247591396,0.016820516247591396,7,7,7,7,7,7,7,7,7,7,7
POST,/standard/api/users/user-8662?sort_by=age&offset=10&filter_role=admin&include_inactive=true&limit=100,1,1,2.622306998091517,2.622306998091517,2.622306998091517,2.622306998091517,142.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8665?include_inactive=true&limit=100&offset=20&filter_role=&min_age=30&tags=&created_before=2023-01-01T00:00:00Z&sort_by=username,1,1,3.453151002759114,3.453151002759114,3.453151002759114,3.453151002759114,167.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
