Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/standard/api/users/user-7897?include_inactive=false&sort_by=email&sort_order=desc&max_age=65&created_after=2022-01-01T00:00:00Z&limit=10,1,0,3.9587230021425057,3.9587230021425057,3.9587230021425057,3.9587230021425057,249.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-7897?sort_by=username&limit=50&offset=0&filter_role=admin&search=&min_age=30&max_age=65&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true,1,0,3.746292997675482,3.746292997675482,3.746292997675482,3.746292997675482,218.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,"/standard/api/users/user-7900?offset=10&filter_role=&search=&tags=python,flask,api&created_after=&include_inactive=true&sort_by=age&limit=10",1,0,14.81336000142619,14.81336000142619,14.81336000142619,14.81336000142619,220.0,0.016836487169431265,0.0,15,15,15,15,15,15,15,15,15,15,15
POST,"/standard/api/users/user-7901?include_inactive=false&sort_order=desc&limit=50&offset=0&filter_role=&search=&min_age=25&max_age=&tags=api,web&created_after=2022-01-01T00:00:00Z&sort_by=email",1,0,1.9060440026805736,1.9060440026805736,1.9060440026805736,1.9060440026805736,244.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-7902?sort_by=age&limit=100&offset=10&max_age=&created_before=2023-01-01T00:00:00Z&include_inactive=false,1,0,1.982788999157492,1.982788999157492,1.982788999157492,1.982788999157492,222.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/standard/api/users/user-7906?include_inactive=true&sort_order=asc&limit=10&offset=20&filter_role=user&min_age=40&max_age=65&tags=python,flask,api&created_before=&sort_by=age",1,0,3.838918000838021,3.838918000838021,3.838918000838021,3.838918000838021,216.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-7909?include_inactive=false&sort_by=email&search=&max_age=50&tags=test&created_after=&limit=100,1,0,3.5581480005930644,3.5581480005930644,3.5581480005930644,3.5581480005930644,274.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-7913?sort_by=age&limit=100&offset=20&search=admin&min_age=30&max_age=65&tags=test&include_inactive=true,1,0,3.063775999180507,3.063775999180507,3.063775999180507,3.063775999180507,228.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-7920?sort_order=desc&limit=100&search=admin&min_age=18&tags=&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=email,1,0,3.3434340002713725,3.3434340002713725,3.3434340002713725,3.3434340002713725,213.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-7921?sort_order=desc&limit=20&offset=10&tags=python,flask,api&include_inactive=false&sort_by=email",1,0,1.9908030008082278,1.9908030008082278,1.9908030008082278,1.9908030008082278,282.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/standard/api/users/user-7923?include_inactive=true&sort_by=created_at&sort_order=desc&filter_role=admin&search=&min_age=40&tags=python,flask,api&limit=100",1,0,4.001053999672877,4.001053999672877,4.001053999672877,4.001053999672877,220.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-7923?sort_by=username&limit=10&offset=50&filter_role=&max_age=65&tags=&created_after=&include_inactive=false,1,0,2.6118839996343013,2.6118839996343013,2.6118839996343013,2.6118839996343013,279.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-7925?limit=10&filter_role=guest&min_age=18&max_age=65&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=full_name,1,0,3.932294002879644,3.932294002879644,3.932294002879644,3.932294002879644,218.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-7928?include_inactive=true&sort_order=desc&offset=50&filter_role=&search=&created_after=&created_before=&sort_by=email&limit=20,1,0,4.365169999800855,4.365169999800855,4.365169999800855,4.365169999800855,210.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-7930?sort_order=asc&min_age=18&include_inactive=false&sort_by=username&limit=50,1,0,2.269027998409001,2.269027998409001,2.269027998409001,2.269027998409001,241.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-7936?sort_by=created_at&limit=10&offset=50&filter_role=guest&search=&min_age=40&max_age=30&created_after=2022-01-01T00:00:00Z&include_inactive=true,1,0,2.0505359971139114,2.0505359971139114,2.0505359971139114,2.0505359971139114,210.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-7938?include_inactive=false&offset=50&filter_role=guest&created_after=&sort_by=username&limit=20,1,0,3.652195999165997,3.652195999165997,3.652195999165997,3.652195999165997,272.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,"/standard/api/users/user-7939?include_inactive=false&sort_by=email&limit=20&offset=20&search=user&min_age=&max_age=&tags=python,flask,api&created_after=&created_before=",1,0,2.66966400158708,2.66966400158708,2.66966400158708,2.66966400158708,235.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-7940?offset=0&filter_role=&search=test&min_age=30&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=created_at&limit=10",1,0,2.7251280007476453,2.7251280007476453,2.7251280007476453,2.7251280007476453,257.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-7942?include_inactive=false&offset=10&search=admin&max_age=40&created_after=2022-01-01T00:00:00Z&sort_by=age&limit=50,1,0,2.7378619997762144,2.7378619997762144,2.7378619997762144,2.7378619997762144,274.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-7947?include_inactive=false&sort_by=created_at&sort_order=asc&filter_role=&search=test&min_age=18&limit=20,1,0,4.2166099992755335,4.2166099992755335,4.2166099992755335,4.2166099992755335,283.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-7947?include_inactive=true&filter_role=admin&search=&created_after=&sort_by=username&limit=10,1,0,3.4459269991202746,3.4459269991202746,3.4459269991202746,3.4459269991202746,267.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-7955?include_inactive=false&filter_role=moderator&search=&max_age=50&sort_by=full_name&limit=10,1,0,2.4831420014379546,2.4831420014379546,2.4831420014379546,2.4831420014379546,221.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/standard/api/users/user-7961?limit=50&offset=20&min_age=30&tags=python,flask,api&include_inactive=true&sort_by=email",1,0,3.5262990022602025,3.5262990022602025,3.5262990022602025,3.5262990022602025,247.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-7963?include_inactive=false&sort_by=full_name&offset=20&min_age=40&max_age=65&limit=100,1,0,2.5250209982914384,2.5250209982914384,2.5250209982914384,2.5250209982914384,265.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-7963?sort_order=asc&offset=0&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=age&limit=20,1,0,2.2869620006531477,2.2869620006531477,2.2869620006531477,2.2869620006531477,227.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-7963?sort_order=desc&limit=50&offset=50&min_age=25&max_age=65&created_after=&created_before=&include_inactive=false&sort_by=username,1,0,4.146618000959279,4.146618000959279,4.146618000959279,4.146618000959279,280.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-7966?include_inactive=true&search=&sort_by=email&limit=10,1,0,3.05024099725415,3.05024099725415,3.05024099725415,3.05024099725415,233.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-7966?sort_order=asc&limit=10&offset=20&tags=api,web&created_after=&include_inactive=false&sort_by=age",1,0,8.304437000333564,8.304437000333564,8.304437000333564,8.304437000333564,213.0,0.016836487169431265,0.0,8,8,8,8,8,8,8,8,8,8,8
POST,"/standard/api/users/user-7967?include_inactive=true&limit=20&offset=0&tags=api,web&created_after=&sort_by=full_name",1,0,3.286074999778066,3.286074999778066,3.286074999778066,3.286074999778066,213.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-7982?include_inactive=true&offset=20&search=user&created_before=&sort_by=email&limit=20,1,0,2.5140299985650927,2.5140299985650927,2.5140299985650927,2.5140299985650927,250.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-7982?sort_by=email&sort_order=asc&offset=0&search=admin&created_after=2022-01-01T00:00:00Z&include_inactive=false&limit=20,1,0,2.063249998172978,2.063249998172978,2.063249998172978,2.063249998172978,279.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/standard/api/users/user-7986?sort_order=asc&filter_role=&tags=api,web&include_inactive=true&sort_by=age&limit=100",1,0,3.453882000030717,3.453882000030717,3.453882000030717,3.453882000030717,208.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-7993?include_inactive=true&filter_role=admin&max_age=&tags=test&created_before=&sort_by=username&limit=10,1,0,3.418525000597583,3.418525000597583,3.418525000597583,3.418525000597583,284.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-7994?include_inactive=true&sort_by=age&sort_order=asc&limit=20&filter_role=moderator&tags=api,web",1,0,2.5000040004670154,2.5000040004670154,2.5000040004670154,2.5000040004670154,274.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-7999?sort_order=asc&min_age=30&tags=python,flask,api&created_after=&include_inactive=true&sort_by=age&limit=20",1,0,2.1252970000205096,2.1252970000205096,2.1252970000205096,2.1252970000205096,227.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-8000?sort_order=desc&limit=50&filter_role=user&max_age=40&created_after=&include_inactive=true&sort_by=username,1,0,2.179309001803631,2.179309001803631,2.179309001803631,2.179309001803631,279.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-8002?sort_by=age&sort_order=asc&max_age=50&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=10,1,0,2.9720029997406527,2.9720029997406527,2.9720029997406527,2.9720029997406527,235.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8007?sort_order=asc&offset=0&filter_role=moderator&search=user&min_age=&max_age=&tags=&created_after=&created_before=&include_inactive=false&sort_by=created_at&limit=10,1,0,2.1542819995374884,2.1542819995374884,2.1542819995374884,2.1542819995374884,236.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-8017?include_inactive=true&sort_order=asc&offset=0&created_after=&created_before=&sort_by=age&limit=20,1,0,3.7848559986741748,3.7848559986741748,3.7848559986741748,3.7848559986741748,263.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,"/standard/api/users/user-8027?sort_order=asc&filter_role=admin&min_age=25&tags=api,web&created_before=&include_inactive=false&sort_by=email&limit=100",1,0,1.8808469976647757,1.8808469976647757,1.8808469976647757,1.8808469976647757,212.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/standard/api/users/user-8029?sort_by=created_at&offset=0&filter_role=admin&search=user&min_age=30&tags=api,web&created_before=&include_inactive=false&limit=10",1,0,18.096709998644656,18.096709998644656,18.096709998644656,18.096709998644656,257.0,0.016836487169431265,0.0,18,18,18,18,18,18,18,18,18,18,18
POST,/standard/api/users/user-8030?include_inactive=false&sort_order=desc&limit=20&offset=50&min_age=25&max_age=30&tags=&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=email,1,0,2.249781999125844,2.249781999125844,2.249781999125844,2.249781999125844,227.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/standard/api/users/user-8031?offset=20&tags=api,web&created_before=&include_inactive=false&sort_by=created_at&limit=20",1,0,3.111355999863008,3.111355999863008,3.111355999863008,3.111355999863008,231.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8031?sort_order=asc&offset=20&filter_role=user&max_age=40&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=username&limit=50,1,0,2.13945400173543,2.13945400173543,2.13945400173543,2.13945400173543,256.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-8038?include_inactive=false&sort_by=full_name&sort_order=desc&offset=50&min_age=25&tags=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=100,1,0,3.1944230031513143,3.1944230031513143,3.1944230031513143,3.1944230031513143,220.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8041?sort_by=username&sort_order=desc&limit=10&filter_role=guest&min_age=18&max_age=50&tags=test&created_after=2022-01-01T00:00:00Z&include_inactive=false,1,0,2.0294870009820443,2.0294870009820443,2.0294870009820443,2.0294870009820443,235.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-8042?sort_by=full_name&limit=10&min_age=40&tags=&created_before=&include_inactive=false,1,0,3.3045099989976734,3.3045099989976734,3.3045099989976734,3.3045099989976734,259.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-8045?include_inactive=true&search=user&max_age=40&tags=api,web&created_after=&created_before=&sort_by=username&limit=20",1,0,3.2105829995998647,3.2105829995998647,3.2105829995998647,3.2105829995998647,274.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8051?include_inactive=true&sort_order=desc&offset=10&filter_role=moderator&search=test&min_age=18&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=full_name&limit=100,1,0,2.059893999103224,2.059893999103224,2.059893999103224,2.059893999103224,254.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-8053?include_inactive=false&sort_by=created_at&sort_order=asc&max_age=50&tags=&created_after=&created_before=&limit=20,1,0,49.97982200075057,49.97982200075057,49.97982200075057,49.97982200075057,264.0,0.016836487169431265,0.0,50,50,50,50,50,50,50,50,50,50,50
POST,/standard/api/users/user-8053?sort_by=created_at&sort_order=desc&offset=20&filter_role=&min_age=18&max_age=50&tags=&created_after=2022-01-01T00:00:00Z&include_inactive=false&limit=10,1,0,3.1095129997993354,3.1095129997993354,3.1095129997993354,3.1095129997993354,244.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8056?offset=50&search=&tags=test&created_after=&include_inactive=false&sort_by=created_at&limit=100,1,0,2.772337000351399,2.772337000351399,2.772337000351399,2.772337000351399,284.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8058?sort_by=age&sort_order=asc&min_age=25&created_after=&include_inactive=false&limit=10,1,0,2.1992769979988225,2.1992769979988225,2.1992769979988225,2.1992769979988225,212.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-8059?include_inactive=true&sort_order=asc&search=&min_age=&max_age=65&tags=test&sort_by=username&limit=50,1,0,3.702219997649081,3.702219997649081,3.702219997649081,3.702219997649081,249.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,"/standard/api/users/user-8060?filter_role=guest&search=&tags=api,web&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=email&limit=50",1,0,2.4357229995075613,2.4357229995075613,2.4357229995075613,2.4357229995075613,235.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-8061?include_inactive=false&sort_by=email&sort_order=desc&filter_role=admin&min_age=30&max_age=&created_before=&limit=100,1,0,4.227249999530613,4.227249999530613,4.227249999530613,4.227249999530613,256.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-8061?sort_order=asc&limit=10&offset=50&search=user&max_age=30&include_inactive=true&sort_by=email,1,0,2.144152000255417,2.144152000255417,2.144152000255417,2.144152000255417,253.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-8064?include_inactive=false&limit=50&filter_role=guest&search=&max_age=50&tags=&created_after=2022-01-01T00:00:00Z&sort_by=email,1,0,2.0552550013235305,2.0552550013235305,2.0552550013235305,2.0552550013235305,216.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-8068?sort_by=email&sort_order=desc&max_age=&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&limit=20,1,0,2.082386003166903,2.082386003166903,2.082386003166903,2.082386003166903,222.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-8074?sort_by=full_name&limit=20&offset=20&search=user&min_age=&created_after=&include_inactive=true,1,0,30.092597000475507,30.092597000475507,30.092597000475507,30.092597000475507,254.0,0.016836487169431265,0.0,30,30,30,30,30,30,30,30,30,30,30
POST,/standard/api/users/user-8075?include_inactive=false&sort_order=asc&offset=20&filter_role=admin&search=user&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&sort_by=email&limit=10,1,0,3.130892997432966,3.130892997432966,3.130892997432966,3.130892997432966,213.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8078?sort_by=full_name&max_age=40&include_inactive=true&limit=10,1,0,22.50361799815437,22.50361799815437,22.50361799815437,22.50361799815437,282.0,0.016836487169431265,0.0,23,23,23,23,23,23,23,23,23,23,23
POST,/standard/api/users/user-8079?include_inactive=true&limit=50&filter_role=admin&search=user&tags=&created_after=&created_before=&sort_by=username,1,0,2.905156998167513,2.905156998167513,2.905156998167513,2.905156998167513,285.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-8080?include_inactive=false&sort_order=asc&limit=50&offset=50&search=admin&min_age=&max_age=65&created_after=&created_before=&sort_by=full_name,1,0,2.8519070001493674,2.8519070001493674,2.8519070001493674,2.8519070001493674,213.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
