Method,Name,Error,Occurrences
POST,/openapi/api/users/user-9090?include_inactive=true&sort_order=asc&filter_role=&search=test&min_age=30&max_age=&created_after=2022-01-01T00:00:00Z&sort_by=email&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6551?include_inactive=false&sort_by=created_at&sort_order=desc&offset=0&search=test&tags=&created_after=&created_before=2023-01-01T00:00:00Z&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-4844?sort_by=username&sort_order=asc&limit=50&search=test&tags=api,web&created_before=&include_inactive=false",CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-2857?include_inactive=false&sort_by=email&search=&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&limit=20",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-3553?offset=10&search=admin&created_after=&created_before=&include_inactive=true&sort_by=username&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8016?include_inactive=true&sort_by=username&sort_order=asc&offset=0&search=test&min_age=40&max_age=50&tags=test&created_after=&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4781?include_inactive=true&limit=100&search=test&min_age=&max_age=50&created_after=2022-01-01T00:00:00Z&sort_by=email,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-3920?include_inactive=false&sort_by=email&sort_order=desc&offset=0&search=test&max_age=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4800?search=user&max_age=50&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=created_at&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-2972?include_inactive=false&filter_role=user&search=user&sort_by=created_at&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-2428?sort_by=username&offset=0&search=admin&min_age=&include_inactive=false&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8447?sort_by=age&limit=20&offset=50&tags=test&created_after=&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1160?include_inactive=false&sort_by=email&sort_order=desc&limit=100&offset=20&created_after=2022-01-01T00:00:00Z&created_before=,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-7925?filter_role=admin&search=admin&max_age=65&tags=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=username&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-9107?limit=10&filter_role=guest&tags=api,web&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=age",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6257?sort_order=desc&limit=100&offset=0&search=&include_inactive=false&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1731?include_inactive=true&sort_by=age&sort_order=desc&filter_role=&search=test&min_age=&max_age=&created_after=&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-6935?include_inactive=true&filter_role=moderator&min_age=30&max_age=30&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&sort_by=created_at&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8042?include_inactive=false&limit=100&offset=0&filter_role=guest&created_before=2023-01-01T00:00:00Z&sort_by=username,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1670?sort_by=created_at&limit=50&offset=0&search=&tags=&created_before=2023-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1746?sort_order=desc&offset=50&filter_role=admin&search=user&created_before=&include_inactive=true&sort_by=full_name&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-3224?limit=50&filter_role=guest&search=user&max_age=50&include_inactive=true&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3803?sort_order=desc&offset=50&filter_role=&search=test&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=full_name&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-5000?sort_order=asc&limit=100&min_age=25&tags=test&created_before=&include_inactive=false&sort_by=full_name,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2015?filter_role=moderator&search=test&tags=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=email&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8979?limit=10&filter_role=&include_inactive=false&sort_by=full_name,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-8601?include_inactive=false&limit=20&offset=0&filter_role=moderator&max_age=65&tags=api,web&created_before=&sort_by=full_name",CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-8782?include_inactive=true&sort_by=email&sort_order=desc&search=&min_age=40&tags=python,flask,api&created_after=&limit=100",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9490?offset=50&filter_role=moderator&min_age=18&include_inactive=false&sort_by=username&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4691?include_inactive=true&sort_by=email&sort_order=asc&limit=20&filter_role=admin,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-1544?filter_role=moderator&max_age=30&tags=api,web&created_before=&include_inactive=false&sort_by=full_name&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5138?sort_by=email&limit=50&offset=50&filter_role=guest&max_age=30&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5573?sort_by=age&limit=50&filter_role=&min_age=30&created_after=&include_inactive=true,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1655?sort_by=full_name&sort_order=asc&tags=&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8015?sort_order=desc&offset=20&filter_role=user&search=&max_age=65&include_inactive=true&sort_by=created_at&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9106?include_inactive=false&min_age=30&created_before=&sort_by=username&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1273?include_inactive=true&sort_by=age&limit=20&search=test&min_age=40&max_age=50,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7235?include_inactive=false&search=test&min_age=40&created_before=2023-01-01T00:00:00Z&sort_by=full_name&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2389?include_inactive=true&sort_order=desc&limit=10&offset=50&filter_role=guest&min_age=30&max_age=50&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-4491?include_inactive=true&sort_by=created_at&sort_order=asc&limit=10&offset=0&max_age=50&tags=python,flask,api&created_before=",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-8917?include_inactive=false&limit=10&offset=10&tags=&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5036?sort_by=created_at&sort_order=desc&max_age=40&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-4092?limit=20&filter_role=moderator&min_age=&max_age=40&tags=python,flask,api&created_before=&include_inactive=false&sort_by=email",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2034?include_inactive=true&sort_by=created_at&sort_order=asc&limit=10&filter_role=&tags=test,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7645?sort_by=username&sort_order=desc&limit=100&offset=50&filter_role=&search=test&min_age=30&created_before=2023-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-4002?include_inactive=false&min_age=18&max_age=65&tags=api,web&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=username&limit=50",CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-3851?sort_by=created_at&sort_order=asc&tags=python,flask,api&created_after=&created_before=&include_inactive=false&limit=20",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-8242?include_inactive=true&sort_order=asc&limit=100&offset=10&search=test&min_age=18&created_before=&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-3433?sort_order=asc&filter_role=&search=&max_age=40&tags=api,web&include_inactive=true&sort_by=age&limit=50",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6756?sort_by=email&limit=100&search=user&max_age=50&created_before=2023-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2585?include_inactive=false&sort_order=desc&limit=10&filter_role=user&search=test&min_age=25&max_age=&created_after=&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-3424?include_inactive=true&sort_by=full_name&offset=10&tags=api,web&created_after=&created_before=2023-01-01T00:00:00Z&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5127?include_inactive=true&sort_by=username&offset=0&filter_role=&min_age=18&created_after=&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-8309?include_inactive=false&sort_by=age&sort_order=asc&offset=0&filter_role=moderator&tags=python,flask,api&limit=20",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-3881?include_inactive=true&sort_by=created_at&sort_order=desc&limit=100&offset=0&search=user&min_age=30&tags=test&created_after=2022-01-01T00:00:00Z,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9657?sort_by=email&search=user&max_age=65&tags=&include_inactive=false&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-8434?sort_by=email&limit=50&search=admin&max_age=65&tags=api,web&created_before=&include_inactive=true",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7520?sort_by=full_name&sort_order=asc&filter_role=user&search=user&min_age=25&max_age=30&tags=&include_inactive=true&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7859?offset=20&filter_role=moderator&search=user&min_age=25&max_age=40&tags=test&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=username&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-2210?max_age=50&tags=api,web&created_before=&include_inactive=true&sort_by=email&limit=20",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6867?sort_by=created_at&offset=20&max_age=65&created_after=2022-01-01T00:00:00Z&include_inactive=true&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-4295?include_inactive=true&sort_by=created_at&sort_order=desc&limit=10&offset=20&search=test&min_age=25&max_age=30&tags=python,flask,api&created_after=&created_before=",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7980?sort_by=full_name&limit=100&offset=10&search=test&min_age=40&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9339?sort_order=desc&filter_role=moderator&search=user&min_age=25&max_age=40&include_inactive=false&sort_by=full_name&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-8451?include_inactive=true&sort_by=full_name&search=test&min_age=18&tags=api,web&created_before=&limit=50",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3563?include_inactive=false&sort_order=desc&search=user&min_age=30&max_age=&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=full_name&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9607?sort_by=age&sort_order=desc&limit=100&min_age=40&max_age=&created_before=&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
